Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
0.7638062731249217,0.5169083015811081,0.6034787704320688,-0.4639803635691685,-0.3917634867773569,-0.9917595789763239,-0.3125292207632995,0.7640094287636894,-0.2841810890400077,1.0899418625770605,-0.7618985131036066,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.5169083015811081,0.6034787704320688,2.155263624321299,-1.04166081476725,1.681299792301997,-0.15443068041616373,-1.308884370207561,-0.8420423492802076,1.0899418625770605,0.01490626318435659,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.5557902928885201,0.6034787704320688,-0.4639803635691685,0.47476628387583353,-0.6098939545079923,-0.07658520623508863,0.7640094287636894,1.5206641646782861,1.0899418625770605,1.3220309740739355,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.5557902928885201,0.6034787704320688,-0.4639803635691685,-0.1029202298929599,-0.9917595789763239,0.6713733704325768,0.7640094287636894,1.5534795329277098,1.0899418625770605,0.8190135116517704,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.5557902928885201,0.6034787704320688,-0.4639803635691685,-0.2473418583351584,0.5357029188970024,-1.099009269190671,-1.308884370207561,-0.34981182553885476,1.0899418625770605,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.5557902928885201,0.6034787704320688,-0.4639803635691685,1.196874426086826,0.5357029188970024,1.1432613994890004,-1.308884370207561,-0.34981182553885476,1.0899418625770605,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.5557902928885201,0.6034787704320688,2.155263624321299,0.8358203549813296,1.681299792301997,0.6713733704325768,-1.308884370207561,-0.8420423492802076,1.0899418625770605,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.594672284195932,0.6034787704320688,-0.4639803635691685,-0.9694500005461506,-0.6098939545079923,-0.3117266901016396,0.7640094287636894,1.5862949011771332,1.0899418625770605,0.13634695550740297,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.594672284195932,0.6034787704320688,-0.4639803635691685,0.6913987265391316,-0.9917595789763239,-0.19375468283753336,0.7640094287636894,1.619110269426557,1.0899418625770605,0.3878556867184851,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.594672284195932,0.6034787704320688,-0.4639803635691685,-1.47639939017999,0.9175685433653339,-0.6664452425556167,-1.308884370207561,-0.34981182553885476,1.0899418625770605,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.594672284195932,0.6034787704320688,-0.4639803635691685,1.4857176829712224,-0.6098939545079923,-0.11590920865645568,0.7640094287636894,-0.31699645728943127,1.0899418625770605,2.9748026363181928,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.594672284195932,0.6034787704320688,2.155263624321299,1.0524527976446276,-0.22802833003966078,1.0646133946462637,0.7640094287636894,-0.2513657207905842,1.0899418625770605,0.6752942366740082,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,-2.155263624321299
-1.3578778188887495,0.633554275503344,0.6034787704320688,-0.4639803635691685,-0.1029202298929599,-0.6098939545079923,-0.19375468283753336,0.7640094287636894,1.6519256376759803,1.0899418625770605,0.2920428367333104,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.633554275503344,0.6034787704320688,-0.4639803635691685,0.980241983423528,-0.9917595789763239,0.8679933825394189,0.7640094287636894,1.6847410059254038,1.0899418625770605,0.5315749616962472,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.633554275503344,0.6034787704320688,-0.4639803635691685,-0.17513104411405941,-0.22802833003966078,0.9073173849607886,0.7640094287636894,-0.31699645728943127,1.0899418625770605,-0.3307406881703223,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.633554275503344,0.6034787704320688,-0.4639803635691685,-1.3319777617377917,-0.6098939545079923,-1.2571078095378063,0.7640094287636894,-0.31699645728943127,1.0899418625770605,-2.6331821342426243,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.633554275503344,0.6034787704320688,2.155263624321299,-1.115345319074494,1.681299792301997,0.12003480587175605,-1.308884370207561,-0.8420423492802076,1.0899418625770605,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.672436266810756,0.6034787704320688,-0.4639803635691685,0.8358203549813296,-0.6098939545079923,0.9466413873821556,0.7640094287636894,1.7175563741748274,1.0899418625770605,0.6752942366740082,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.672436266810756,0.6034787704320688,-0.4639803635691685,0.5469770980969331,-0.9917595789763239,1.3005574091744727,0.7640094287636894,1.7503717424242509,1.0899418625770605,0.7232006616665957,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.672436266810756,0.6034787704320688,-0.4639803635691685,1.4135068687501235,-0.6098939545079923,1.3398814115958433,0.7640094287636894,-0.2841810890400077,1.0899418625770605,1.2501713365850546,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.672436266810756,0.6034787704320688,-0.4639803635691685,-0.2473418583351584,-0.22802833003966078,0.5534013631684706,0.7640094287636894,-0.2841810890400077,1.0899418625770605,1.2501713365850546,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.672436266810756,0.6034787704320688,2.155263624321299,0.40255546965473454,-0.6098939545079923,-1.2964318119591753,0.7640094287636894,-0.2841810890400077,1.0899418625770605,-0.9070843112954271,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.711318258118168,0.6034787704320688,-0.4639803635691685,-0.4639743009984559,1.681299792301997,-0.5476707046298505,-1.308884370207561,-0.5467040350353959,1.0899418625770605,0.01490626318435659,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,0.711318258118168,0.6034787704320688,-0.4639803635691685,-1.2597669475166924,-0.9917595789763239,-1.4136012885616198,0.7640094287636894,-0.5138886667859723,1.0899418625770605,-2.4894628592648624,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
0.7638062731249217,0.711318258118168,0.6034787704320688,-0.4639803635691685,-1.404188575958891,1.681299792301997,-0.8638677853241195,-1.308884370207561,-0.8420423492802076,1.0899418625770605,0.01490626318435659,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,0.7890822407329918,0.8749666491611484,-0.4639803635691685,-1.47639939017999,0.15383729442867078,-0.037261203813720715,-1.308884370207561,1.7503717424242509,1.0899418625770605,0.358818527080122,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.7890822407329918,0.8749666491611484,-0.4639803635691685,1.7023501256345206,-0.9917595789763239,0.4346268252427036,0.7640094287636894,1.7831871106736743,1.0899418625770605,0.6358314301866086,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.7890822407329918,0.8749666491611484,-0.4639803635691685,0.33034465543363506,0.9175685433653339,0.5534013631684706,-1.308884370207561,-0.2513657207905842,1.0899418625770605,0.6752942366740082,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.7890822407329918,0.8749666491611484,-0.4639803635691685,0.47476628387583353,-0.9917595789763239,1.025289392224894,0.7640094287636894,-0.21855035254116068,1.0899418625770605,0.7471538741628894,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.7890822407329918,0.8749666491611484,2.155263624321299,-1.3319777617377917,1.681299792301997,-1.5315732958257255,-1.308884370207561,-0.8420423492802076,1.0899418625770605,-2.6331821342426243,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.8279642320404038,0.8749666491611484,-0.4639803635691685,1.7745609398556195,-0.6098939545079923,1.10313486640597,0.7640094287636894,1.816002478923098,1.0899418625770605,0.8786521223568268,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.8279642320404038,0.8749666491611484,-0.4639803635691685,-0.9694500005461506,-0.9917595789763239,1.3792054140172103,0.7640094287636894,1.8488178471725214,1.0899418625770605,0.6640132888735556,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
