Lecture_Number,Semester,Total_Enrolled,Students_Present,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-1.3655256483106186,0.0,0.0,-0.9717425963160677,0.5708961243540112,0.6594947027613512,-0.46398036356916844,0.023106076649335734,0.1702323740485825,1.2801268850911092,-1.308884370207561,1.5439290946258282,0.7957171791193955,0.3269590857330245,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.24668047541772253,0.5708961243540112,0.6594947027613512,-0.46398036356916844,-0.9738623527360619,-0.9904429035553892,-0.8689376623701662,0.7640094287636894,1.5766038547612156,0.7957171791193955,0.13343493481349344,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-1.0275166056159404,0.5708961243540112,0.6594947027613512,-0.46398036356916844,-1.0291867616147532,0.9440158924512303,1.5359211736930451,-1.308884370207561,-0.318532233091264,0.7957171791193955,1.5921185813893493,0.0,1.8521284369166848,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.13513245681797714,0.5708961243540112,0.6594947027613512,-0.46398036356916844,-1.0291867616147532,-0.9904429035553892,-0.26052669459573996,0.7640094287636894,-0.28585747295587643,0.7957171791193955,0.7181984285928784,0.0,1.8521284369166848,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.6370985405168315,0.5708961243540112,0.6594947027613512,2.155263624321299,0.13375489440671853,1.7177994108538779,-0.45155465437007614,-1.308884370207561,-0.8413283952574653,0.7957171791193955,0.2353791758597787,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,5.091470997960896,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.8601945777163224,0.610455348967732,0.6594947027613512,-0.46398036356916844,-0.25351596774412105,-0.6035511443540653,-0.6766012919124451,0.7640094287636894,1.6092786148966032,0.7957171791193955,0.08257293924209896,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,0.7014776826801135,0.610455348967732,0.6594947027613512,-0.46398036356916844,-0.8632135349786791,-0.9904429035553892,-1.1901524851413952,0.7640094287636894,1.6419533750319908,0.7957171791193955,-0.04672464558824632,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.358228494017468,0.610455348967732,0.6594947027613512,-0.46398036356916844,-0.5301380121375778,0.5571241332499064,-1.1253861563137941,-1.308884370207561,-0.318532233091264,0.7957171791193955,-1.2238078990669234,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.8044205684164496,0.610455348967732,0.6594947027613512,-0.46398036356916844,0.9082966187083977,0.5571241332499064,0.06068812817548799,-1.308884370207561,-0.318532233091264,0.7957171791193955,0.0311760510479298,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.358228494017468,0.610455348967732,0.6594947027613512,2.155263624321299,-0.47481360325888666,1.7177994108538779,-0.355386469141215,-1.308884370207561,-0.8413283952574653,0.7957171791193955,-0.8839308337021176,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.8044205684164496,0.6500145735814529,0.6594947027613512,-0.46398036356916844,0.6869989831936321,-0.6035511443540653,-0.22781642751109532,0.7640094287636894,1.6746281351673784,0.7957171791193955,0.046108095525696856,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.8601945777163224,0.6500145735814529,0.6594947027613512,-0.46398036356916844,-0.8078891260999878,-0.9904429035553892,-0.5490312502823232,0.7640094287636894,1.707302895302766,0.7957171791193955,-0.056735124718526826,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,1.4265398035784587,0.6500145735814529,0.6594947027613512,-0.46398036356916844,-0.47481360325888666,0.9440158924512303,0.8954541441756668,-1.308884370207561,-0.318532233091264,0.7957171791193955,0.9144410926069771,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-1.1390646242156859,0.6500145735814529,0.6594947027613512,-0.46398036356916844,-0.36416478550150383,-0.6035511443540653,-0.6438910248277976,0.7640094287636894,-0.28585747295587643,0.7957171791193955,-1.087960905018363,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,0.31105961758100453,0.6500145735814529,0.6594947027613512,2.155263624321299,-0.14286714998673827,-0.2166593851527414,-1.2542646086273008,0.7640094287636894,-0.2531827128204889,0.7957171791193955,0.519879122631541,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.6370985405168315,0.6895737981951736,0.6594947027613512,-0.46398036356916844,-0.8632135349786791,-0.6035511443540653,-0.5490312502823232,0.7640094287636894,1.7399776554381536,0.7957171791193955,-0.1530826583956429,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.30245448471759523,0.6895737981951736,0.6594947027613512,-0.46398036356916844,-0.6407868298949606,-0.9904429035553892,-1.318376732113209,0.7640094287636894,1.772652415573541,0.7957171791193955,-0.21403057260450328,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,0.08796358038151368,0.6895737981951736,0.6594947027613512,-0.46398036356916844,-0.8078891260999878,-0.2166593851527414,0.06068812817548799,0.7640094287636894,-0.28585747295587643,0.7957171791193955,-0.35075301374846873,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.9717425963160677,0.6895737981951736,0.6594947027613512,-0.46398036356916844,1.40621629861662,-0.6035511443540653,1.793023872978367,0.7640094287636894,-0.28585747295587643,0.7957171791193955,1.3297694820548052,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,1.3149917849787132,0.6895737981951736,0.6594947027613512,2.155263624321299,-0.14286714998673827,1.7177994108538779,-0.7400592100566584,-1.308884370207561,-0.8413283952574653,0.7957171791193955,-0.2733981012138103,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,0.5899296640803681,0.7291330228088945,0.6594947027613512,-0.46398036356916844,-0.3088403766228123,-0.6035511443540653,-1.029217971084934,0.7640094287636894,1.8053271757089286,0.7957171791193955,-0.23428801120747333,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.7486465591165768,0.7291330228088945,0.6594947027613512,-0.46398036356916844,0.5763501654362497,-0.9904429035553892,-0.1951061604264479,0.7640094287636894,1.8380019358443163,0.7957171791193955,-0.16672428329247305,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,1.0361217384793497,0.7291330228088945,0.6594947027613512,-0.46398036356916844,0.07843048552802734,-0.6035511443540653,0.1248002516613954,0.7640094287636894,-0.2531827128204889,0.7957171791193955,-0.25387766690976216,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,0.5899296640803681,0.7291330228088945,0.6594947027613512,-0.46398036356916844,-1.139835579372136,-0.2166593851527414,-1.1574422180567474,0.7640094287636894,-0.2531827128204889,0.7957171791193955,-1.2917833121398843,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.7486465591165768,0.7291330228088945,0.6594947027613512,2.155263624321299,-0.9738623527360619,-0.6035511443540653,-0.0034239953104187168,0.7640094287636894,-0.2531827128204889,0.7957171791193955,0.703454270767481,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.023584438218231724,0.7686922474226153,0.6594947027613512,-0.46398036356916844,-0.5854624210162692,1.7177994108538779,-0.7407134153983514,-1.308884370207561,-0.5799303141743646,0.7957171791193955,-1.2919909763346085,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
-0.656424792362968,0.0,0.0,0.7572516919799861,0.7686922474226153,0.6594947027613512,-0.46398036356916844,-0.03221833222935547,-0.9904429035553892,-0.8048255388842581,0.7640094287636894,-0.5472555540389771,0.7957171791193955,-0.8846230476845304,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.5813245312169588,0.7686922474226153,0.6594947027613512,-0.46398036356916844,-0.03221833222935547,1.7177994108538779,-0.0027697899687263816,-1.308884370207561,-0.8413283952574653,0.7957171791193955,-0.06988719038437455,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
-1.3655256483106186,0.0,0.0,-0.023584438218231724,0.847810696650057,0.9355989443480415,-0.46398036356916844,-0.7514356476523435,0.1702323740485825,-0.2592182839123553,-1.308884370207561,1.8380019358443163,0.7957171791193955,-0.22802347466663536,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.6928725498167042,0.847810696650057,0.9355989443480415,-0.46398036356916844,-0.03221833222935547,-0.9904429035553892,-0.09893797519758749,0.7640094287636894,1.8706766959797039,0.7957171791193955,-0.22049317541509852,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
