Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-1.333399718040014,0.5753040186694683,0.5856741809962299,-0.44381268229929727,-0.9712681716465726,-0.5107120066498779,-0.3095177080696965,0.670478399654806,1.5174646184706477,1.1371800735123767,0.1310807491879411,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.5753040186694683,0.5856741809962299,-0.44381268229929727,0.6662352676575105,-0.9172233268044407,-0.1944324484043328,0.670478399654806,1.5498798702408583,1.1371800735123767,0.37006417197344604,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.5753040186694683,0.5856741809962299,-0.44381268229929727,1.4493890864551149,-0.5107120066498779,-0.11849183488364992,0.670478399654806,-0.36261998420156427,1.1371800735123767,2.828179377767216,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.5753040186694683,0.5856741809962299,2.2532028485964326,1.0222142762018762,-0.10420068649531515,1.0331436546928765,0.670478399654806,-0.2977894806611432,1.1371800735123767,0.6431880837283095,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,-2.2532028485964326
-1.333399718040014,0.6149023784820477,0.5856741809962299,-0.44381268229929727,-0.11691855114009447,-0.5107120066498779,-0.1944324484043328,0.670478399654806,1.5822951220110688,1.1371800735123767,0.27902286805515786,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.6149023784820477,0.5856741809962299,-0.44381268229929727,0.9510184744930028,-0.9172233268044407,0.8413348885839362,0.670478399654806,1.6147103737812794,1.1371800735123767,0.5066261278508782,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.6149023784820477,0.5856741809962299,-0.44381268229929727,-0.18811435284896794,-0.10420068649531515,0.8796966418057249,0.670478399654806,-0.36261998420156427,1.1371800735123767,-0.31274560741371216,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.6149023784820477,0.5856741809962299,-0.44381268229929727,-1.3287001557360176,-0.5107120066498779,-1.2317655712383884,0.670478399654806,-0.36261998420156427,1.1371800735123767,-2.5005238801439953,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-1.333399718040014,0.6545007382946271,0.5856741809962299,-0.44381268229929727,0.8086268710752563,-0.5107120066498779,0.9180583950275112,0.670478399654806,1.64712562555149,1.1371800735123767,0.6431880837283095,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.6545007382946271,0.5856741809962299,-0.44381268229929727,0.523843664239764,-0.9172233268044407,1.2633141740236005,0.670478399654806,1.6795408773217004,1.1371800735123767,0.6887087356874536,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.6545007382946271,0.5856741809962299,-0.44381268229929727,1.378193284746242,-0.5107120066498779,1.3016759272453902,0.670478399654806,-0.33020473243135373,1.1371800735123767,1.1894359072380365,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.6545007382946271,0.5856741809962299,-0.44381268229929727,-0.2593101545578409,-0.10420068649531515,0.5344408628096347,0.670478399654806,-0.33020473243135373,1.1371800735123767,1.1894359072380365,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.6545007382946271,0.5856741809962299,2.2532028485964326,0.38145206082201766,-0.5107120066498779,-1.2701273244601767,0.670478399654806,-0.33020473243135373,1.1371800735123767,-0.8603869202691269,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-0.6204482613553365,0.6940990981072065,0.5856741809962299,-0.44381268229929727,-1.2575043540271444,-0.9172233268044407,-1.3844296912026455,0.670478399654806,-0.5571114948228276,1.1371800735123767,-2.3639619242665635,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-1.333399718040014,0.7732958177323652,0.861902600689974,-0.44381268229929727,-1.4710917591537638,0.3023106336592476,-0.04176832844007663,-1.491472358415793,1.6795408773217004,1.1371800735123767,0.342473082928823,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.7732958177323652,0.861902600689974,-0.44381268229929727,1.6629764915817349,-0.9172233268044407,0.41857271022137726,0.670478399654806,1.711956129091911,1.1371800735123767,0.6056905522443399,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.7732958177323652,0.861902600689974,-0.44381268229929727,0.3102562591131442,1.1153332739683732,0.5344408628096347,-1.491472358415793,-0.2977894806611432,1.1371800735123767,0.6431880837283095,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.7732958177323652,0.861902600689974,-0.44381268229929727,0.4526478625308906,-0.9172233268044407,0.9947819014710878,0.670478399654806,-0.26537422889093265,1.1371800735123767,0.7114690616670256,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.7732958177323652,0.861902600689974,2.2532028485964326,-1.3287001557360176,1.9283559142774986,-1.4995149508680088,-1.491472358415793,-0.8812640125249331,1.1371800735123767,-2.5005238801439953,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,5.531726674375732,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,0.8128941775449446,0.861902600689974,-0.44381268229929727,1.7341722932906076,-0.5107120066498779,1.070722514991769,0.670478399654806,1.7443713808621215,1.1371800735123767,0.8364186063303892,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.8128941775449446,0.861902600689974,-0.44381268229929727,-0.9712681716465726,-0.9172233268044407,1.3400376804671763,0.670478399654806,1.776786632632332,1.1371800735123767,0.6324689349153239,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.8128941775449446,0.861902600689974,-0.44381268229929727,0.02547305227765193,0.7088219538138104,0.6878878756967854,-1.491472358415793,-0.33020473243135373,1.1371800735123767,0.8252706915648849,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.8128941775449446,0.861902600689974,-0.44381268229929727,1.1646058796196226,0.7088219538138104,1.3016759272453902,-1.491472358415793,-0.33020473243135373,1.1371800735123767,1.5536011229111881,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.8128941775449446,0.861902600689974,2.2532028485964326,0.02547305227765193,1.9283559142774986,0.7262496289185734,-1.491472358415793,-0.8812640125249331,1.1371800735123767,0.09694026021858355,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,0.8524925373575241,0.861902600689974,-0.44381268229929727,1.378193284746242,-0.5107120066498779,1.1865906675800255,0.670478399654806,1.8092018844025426,1.1371800735123767,0.7795509696992152,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.8524925373575241,0.861902600689974,-0.44381268229929727,3.37312870813977,-0.9172233268044407,2.0696938846040376,0.670478399654806,1.8416171361727531,1.1371800735123767,1.1621235160625505,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.8524925373575241,0.861902600689974,-0.44381268229929727,-0.47289755968446023,1.1153332739683732,-0.7322798864322537,-1.491472358415793,-0.33020473243135373,1.1371800735123767,-0.8599224238205637,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.8524925373575241,0.861902600689974,-0.44381268229929727,0.38145206082201766,-0.5107120066498779,0.1124615773699687,0.670478399654806,-0.2977894806611432,1.1371800735123767,0.8138905285750994,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.8524925373575241,0.861902600689974,2.2532028485964326,-1.115112750609398,-0.10420068649531515,-0.1568535881054378,0.670478399654806,-0.23295897712072208,1.1371800735123767,0.15100764683128073,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,-2.2532028485964326
-1.333399718040014,0.8920908971701035,0.861902600689974,-0.44381268229929727,0.09666885398652487,-0.5107120066498779,2.6451201829308535,0.670478399654806,1.874032387942964,1.1371800735123767,1.1040846848146422,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.8920908971701035,0.861902600689974,-0.44381268229929727,0.523843664239764,-0.9172233268044407,2.1847791442694002,0.670478399654806,1.9064476397131744,1.1371800735123767,1.1010722887291102,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
